model,dim_d,alignment_error,C_d,var_full,var_d
baseline,64,0.2888769,0.08912558278010738,0.1861194949498669,0.01658800845414614
baseline,128,0.26242453,0.1295956825519559,0.1861194949498669,0.02412028298425331
baseline,256,0.21133797,0.2696176054170263,0.1861194949498669,0.05018109254980943
baseline,384,0.16008893,0.5019503863682779,0.1861194949498669,0.09342275240075446
baseline,512,0.100073196,0.6723248774159186,0.1861194949498669,0.12513276662688194
baseline,768,0.0,1.0,0.1861194949498669,0.1861194949498669
mrl,64,0.28432024,0.11047839905300791,0.19538434264758667,0.021585749375729713
mrl,128,0.25872743,0.19840147144966086,0.19538434264758667,0.03876454107950592
mrl,256,0.2080776,0.37994534747172615,0.19538434264758667,0.07423537195777212
mrl,384,0.1594693,0.5568070390753604,0.19538434264758667,0.1087913773112884
mrl,512,0.09799508,0.6987346095258705,0.19538434264758667,0.13652180236733036
mrl,768,0.0,1.0,0.19538434264758667,0.19538434264758667
