model,dim_d,alignment_error,C_d,var_full,var_d
baseline,64,0.2888769,0.08912560084510388,0.18611954910572026,0.016588016643067135
baseline,128,0.26242453,0.12959568255687792,0.18611954910572026,0.024120290003534176
baseline,256,0.21133795,0.2696175279601041,0.18611954910572026,0.0501810927349335
baseline,384,0.16008891,0.5019502185347614,0.18611954910572026,0.09342274834720754
baseline,512,0.100073196,0.6723250772573198,0.18611954910572026,0.1251328402316009
baseline,768,0.0,1.0,0.18611954910572026,0.18611954910572026
mrl,64,0.28432024,0.11047832301136923,0.19538463666590275,0.02158576700103462
mrl,128,0.25872743,0.19840139099234477,0.19538463666590275,0.03876458369304899
mrl,256,0.20807755,0.3799450832983796,0.19538463666590275,0.07423543205325006
mrl,384,0.15946928,0.5568065874339578,0.19538463666590275,0.10879145277896506
mrl,512,0.09799508,0.6987346582402738,0.19538463666590275,0.13652201732614963
mrl,768,0.0,1.0,0.19538463666590275,0.19538463666590275
