dim_d,lambda_2,mean_bias,semantic_sim,combined
64,0.0,0.5604982192025465,1.0000000043826944,0.43950178518014793
64,0.5,0.423428906894782,0.9832972787758884,0.5598683718811064
64,0.8,0.3679549829924808,0.9525777680032393,0.5846227850107586
64,1.0,0.3514985900153132,0.922282924546915,0.5707843345316017
64,1.2,0.35610512227696534,0.8850839216919506,0.5289787994149853
64,1.5,0.3973783204222427,0.8205696414498722,0.4231913210276295
64,2.0,0.5192284489817479,0.7066343299606267,0.18740588097887878
128,0.0,0.611337741069934,1.0000000070123112,0.3886622659423772
128,0.5,0.4093143291333142,0.982684447484858,0.5733701183515437
128,0.8,0.3272026308319148,0.9512824889491586,0.6240798581172438
128,1.0,0.30968305052203293,0.9206626564264297,0.6109796059043968
128,1.2,0.3322601042249623,0.883353565545643,0.5510934613206807
128,1.5,0.4183632626253016,0.8189988657832146,0.40063560315791297
128,2.0,0.6233938779024517,0.7055614534217645,0.08216757551931275
256,0.0,0.7359052278539714,1.0000000087653889,0.26409478091141747
256,0.5,0.43820926043040614,0.9802010515156914,0.5419917910852852
256,0.8,0.3215031027793884,0.9442667575443492,0.6227636547649608
256,1.0,0.3125093820340493,0.9093405131031486,0.5968311310690992
256,1.2,0.3772802977439235,0.867107670973329,0.48982737322940545
256,1.5,0.5424120430560673,0.7953481507651946,0.25293610770912733
256,2.0,0.8722207261358991,0.6720767705016496,-0.20014395563424947
384,0.0,0.873218652956626,1.0000000131480835,0.12678136019145747
384,0.5,0.49987149676855874,0.9796267747879028,0.4797552780193441
384,0.8,0.3491942312787561,0.9425319547162336,0.5933377234374775
384,1.0,0.33726079126491265,0.9065204315325793,0.5692596402676666
384,1.2,0.41791006396798525,0.8631231802351335,0.4452131162671482
384,1.5,0.6218418895321733,0.789791436318089,0.16794954678591567
384,2.0,1.025070556822945,0.6647162524818936,-0.3603543043410514
512,0.0,1.1011353100047392,1.0000000157777,-0.10113529422703915
512,0.5,0.5939093227772152,0.9816293935565388,0.3877200707793236
512,0.8,0.3138854001813075,0.947946054093978,0.6340606539126705
512,1.0,0.1925321122740998,0.914774939417839,0.7222428271437392
512,1.2,0.26198746526942535,0.8740690175224753,0.61208155225305
512,1.5,0.5273340134059682,0.8034613044822917,0.2761272910763235
512,2.0,1.0309707522392273,0.6786202111774507,-0.35235054106177655
768,0.0,1.246183767914772,1.0000000035061556,-0.24618376440861645
768,0.5,0.6230918900931582,0.9813187902464586,0.3582269001533004
768,0.8,0.24923674159628503,0.9473296097096275,0.6980928681133425
768,1.0,8.150689336533186e-08,0.9140740291160696,0.9140739476091763
768,1.2,0.2492368104045882,0.873459080562872,0.6242222701582838
768,1.5,0.6230918826425776,0.8032998420736369,0.18020795943105927
768,2.0,1.2461837722974665,0.6795947801540879,-0.5665889921433785
