dim_d,lambda_2,mean_bias,semantic_sim,combined
64,0.0,0.5604978878708446,1.0000000122715444,0.4395021244006998
64,0.5,0.4234287302721949,0.9832972919239718,0.5598685616517769
64,0.8,0.3679549036657109,0.9525778144598007,0.5846229107940899
64,1.0,0.3514985694166492,0.9222829946700264,0.5707844252533771
64,1.2,0.3561051652273711,0.8850840242470012,0.52897885901963
64,1.5,0.3973784093909404,0.8205698193872676,0.4231914099963272
64,2.0,0.5192285145030302,0.7066346697290155,0.18740615522598525
128,0.0,0.6113373365472344,0.9999999938642278,0.38866265731699334
128,0.5,0.40931421496412335,0.9826844658921746,0.5733702509280513
128,0.8,0.3272026871495387,0.9512825389118755,0.6240798517623368
128,1.0,0.3096831973422976,0.9206627651172525,0.610979567774955
128,1.2,0.33226026660379243,0.8833537443595774,0.551093477755785
128,1.5,0.41836331740898247,0.8189991155967993,0.4006357981878168
128,2.0,0.623393689884859,0.7055619001278982,0.08216821024303922
256,0.0,0.7359048781149528,1.0000000113950056,0.26409513328005285
256,0.5,0.43820909454542045,0.9802010760587805,0.54199198151336
256,0.8,0.32150300592184067,0.9442668276674607,0.6227638217456201
256,1.0,0.31250930884305167,0.9093406182878158,0.5968313094447641
256,1.2,0.3772801710840534,0.8671078217380187,0.48982765065396533
256,1.5,0.5424117958720993,0.7953483791035765,0.25293658323147716
256,2.0,0.8722202659529799,0.672077112707912,-0.20014315324506782
384,0.0,0.8732184272478608,1.0000000140246224,0.12678158677676155
384,0.5,0.4998715077252949,0.979626797577914,0.47975528985261917
384,0.8,0.3491942431120312,0.9425320002962562,0.593337757184225
384,1.0,0.3372606838888982,0.9065205446060967,0.5692598607171985
384,1.2,0.41790974972879186,0.86312336518484,0.44521361545604815
384,1.5,0.6218413057572701,0.7897916984032182,0.16795039264594802
384,2.0,1.0250696022720898,0.6647166351732963,-0.3603529670987935
512,0.0,1.1011342853307724,1.0000000061357723,-0.10113427919500007
512,0.5,0.5939088091254234,0.9816294180996278,0.38772060897420435
512,0.8,0.3138851830187966,0.9479461426244062,0.6340609596056097
512,1.0,0.1925320151974173,0.914775088429451,0.7222430732320337
512,1.2,0.2619872283847893,0.8740692471756655,0.6120820187908762
512,1.5,0.5273334480383817,0.8034616787643993,0.27612823072601766
512,2.0,1.0309696556890713,0.6786207700257793,-0.35234888566329203
768,0.0,1.2461826766238493,1.0000000140246224,-0.24618266259922694
768,0.5,0.6230913405032719,0.9813188104068532,0.35822746990358134
768,0.8,0.24923651676405878,0.9473296938573613,0.6980931770933025
768,1.0,8.177489106779323e-08,0.9140741719919092,0.9140740902170181
768,1.2,0.2492365977343391,0.8734592812902787,0.6242226835559397
768,1.5,0.6230913409415413,0.8033001606955248,0.1802088197539835
768,2.0,1.2461826775003881,0.6795952623600469,-0.5665874151403413
