dim_d,lambda_2,mean_bias,semantic_sim,combined
64,0.0,0.4938959553837776,0.9999999938642278,0.5061040384804502
64,0.5,0.39375509759959054,0.9764187870656743,0.5826636894660837
64,0.8,0.36710287849692735,0.9346673059112885,0.5675644274143612
64,1.0,0.3682626176844625,0.8951440234394634,0.5268814057550009
64,1.2,0.3843504714176935,0.8482676003785694,0.4639171289608759
64,1.5,0.4317785242901129,0.7698450316401089,0.338066507349996
64,2.0,0.550713465494268,0.6366360721808365,0.08592260668656848
128,0.0,0.6350543227265862,1.0000000227900112,0.36494570006342497
128,0.5,0.45617929846048355,0.978271352017627,0.5220920535571435
128,0.8,0.3953104562619153,0.9391138886704165,0.5438034324085012
128,1.0,0.3885732413653065,0.9013970310197157,0.5128237896544092
128,1.2,0.4108365837703733,0.856008545440786,0.4451719616704127
128,1.5,0.48764283911270256,0.7789173945784569,0.2912745554657543
128,2.0,0.6785712702309384,0.6460796986870906,-0.03249157154384785
256,0.0,0.7969945222139359,1.0000000184073168,0.20300549619338093
256,0.5,0.49270769427804384,0.9765710041803473,0.4838633099023034
256,0.8,0.3776722473694998,0.933766080176129,0.5560938328066293
256,1.0,0.36875471385086284,0.8921961854485905,0.5234414715977276
256,1.2,0.42375513012794885,0.8421073985450408,0.41835226841709194
256,1.5,0.5797248894677443,0.757565468111459,0.17784057864371472
256,2.0,0.9102291622582603,0.6144428458766711,-0.29578631638158925
384,0.0,0.9475494807257372,1.0000000140246224,0.05245053329888516
384,0.5,0.5306286031708998,0.9762446424540352,0.4456160392831354
384,0.8,0.34873924316728816,0.9319564779015148,0.5832172347342266
384,1.0,0.3220083785845953,0.8884523405748255,0.5664439619902302
384,1.2,0.4020865033654606,0.8358671226922203,0.4337806193267597
384,1.5,0.6207628526231822,0.7475026350687531,0.12673978244557094
384,2.0,1.0546701068387312,0.6001211296602645,-0.45454897717846665
512,0.0,1.132167398053057,1.0000000341850168,-0.1321673638680403
512,0.5,0.5947190698455361,0.9786230273106519,0.38390395746511574
512,0.8,0.3019697799840394,0.9389423035523471,0.6369725235683077
512,1.0,0.1935663144378101,0.8997970950954101,0.7062307806575999
512,1.2,0.3006427112747641,0.8520081236081964,0.5513654123334324
512,1.5,0.5920482843237764,0.770233124932822,0.1781848406090456
512,2.0,1.1284064983620363,0.6296890933367917,-0.49871740502524464
768,0.0,1.3369275874951307,1.0000000087653889,-0.3369275787297419
768,0.5,0.6684637898031403,0.9786777627818725,0.3102139729787322
768,0.8,0.2673854935256874,0.9391215452376533,0.6717360517119659
768,1.0,7.774559411941215e-08,0.9001005204284892,0.9001004426828951
768,1.2,0.2673855846857323,0.8524495205458473,0.5850639358601151
768,1.5,0.6684637968154514,0.7708680651643697,0.10240426834891825
768,2.0,1.3369275883716696,0.6305464548195767,-0.7063811335520929
