dim_d,lambda_2,mean_bias,semantic_sim,combined
64,0.0,0.4938957353725153,1.0000000087653889,0.5061042733928736
64,0.5,0.39375506801640286,0.9764187905718299,0.582663722555427
64,0.8,0.3671029700952418,0.9346673620097777,0.5675643919145359
64,1.0,0.36826277787194533,0.8951441049575806,0.5268813270856352
64,1.2,0.3843506850740489,0.8482677577173009,0.463917072643252
64,1.5,0.43177876884446426,0.7698452761944603,0.33806650734999605
64,2.0,0.5507136837524527,0.6366365085054627,0.08592282475301005
128,0.0,0.6350538336178836,1.0000000201603945,0.3649461865425109
128,0.5,0.45617904163458767,0.9782713528941659,0.5220923112595782
128,0.8,0.39531033288906603,0.9391139281146667,0.5438035952256006
128,1.0,0.38857320345499935,0.9013971204266829,0.5128239169716835
128,1.2,0.4108365901252803,0.8560087146127925,0.4451721244875122
128,1.5,0.4876428483163609,0.7789176579783944,0.2912748096620335
128,2.0,0.6785711549660739,0.6460801405722604,-0.03249101439381352
256,0.0,0.7969939612290439,1.0000000131480835,0.20300605191903964
256,0.5,0.4927075899699155,0.9765710453776753,0.48386345540775977
256,0.8,0.37767235102022395,0.9337661739657906,0.5560938229455668
256,1.0,0.3687548497143914,0.8921963809167638,0.5234415312023724
256,1.2,0.423755160149406,0.8421076606301701,0.41835250048076406
256,1.5,0.5797246672651347,0.7575658866587807,0.17784121939364594
256,2.0,0.9102284947738928,0.6144434876846122,-0.29578500708928057
384,0.0,0.9475484604344648,0.9999999964938444,0.05245153605937958
384,0.5,0.5306281968951225,0.9762446713798186,0.4456164744846961
384,0.8,0.34873919999774766,0.9319565787034876,0.58321737870574
384,1.0,0.3220084719359875,0.8884525062406764,0.5664440343046889
384,1.2,0.40208649679141883,0.8358673992402413,0.4337809024488225
384,1.5,0.6207625169087859,0.7475030904307085,0.12674057352192258
384,2.0,1.0546692145221375,0.6001218462308102,-0.45454736829132725
512,0.0,1.1321664189591127,1.000000017530778,-0.1321664014283348
512,0.5,0.5947187726988512,0.978623043088352,0.3839042703895008
512,0.8,0.30196988034774275,0.9389424087370143,0.6369725283892715
512,1.0,0.19356649182736874,0.8997972747858833,0.7062307829585146
512,1.2,0.3006425342139076,0.8520083979648703,0.5513658637509626
512,1.5,0.5920475905432421,0.770233537782641,0.17818594723939896
512,2.0,1.1284050845048006,0.6296897527405664,-0.4987153317642342
768,0.0,1.3369260482928331,1.0000000008765388,-0.3369260474162943
768,0.5,0.6684630223933388,0.9786778101149727,0.3102147877216339
768,0.8,0.2673851878327482,0.9391216504223207,0.6717364625895725
768,1.0,7.795573692453004e-08,0.9001007071312737,0.9001006291755367
768,1.2,0.2673852776779848,0.8524498027913711,0.5850645251133862
768,1.5,0.6684630258994944,0.7708684990511221,0.10240547315162774
768,2.0,1.3369260439101387,0.6305471340002602,-0.7063789099098785
